experiment_id,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,avg_time,median_time,p90_time,max_time,case_name,name,risk_nodes,source_nodes,agents_per_source,random_seed
1,16,Efficient,High,17,0.0,0.0,0.0,3.4705882352941178,22.278000000000024,22.29000000000002,24.420000000000027,24.960000000000026,corridor_case_1,corridor_case_1,[],"[""16""]",[5],1001
1,16,Efficient,Low,17,0.0,0.0,0.0,3.4705882352941178,22.278000000000024,22.29000000000002,24.420000000000027,24.960000000000026,corridor_case_1,corridor_case_1,[],"[""16""]",[5],1001
3,16,Efficient,High,19,0.14803258145363407,0.04374404165174842,0.2573684210526316,3.210526315789474,23.511000000000024,23.505000000000024,26.352000000000025,27.540000000000028,corridor_case_2,corridor_case_2,"[[0, ""11"", 0.8]]","[""16""]",[10],1002
3,16,Efficient,Low,19,0.14803258145363407,0.04374404165174842,0.2573684210526316,3.210526315789474,23.511000000000024,23.505000000000024,26.352000000000025,27.540000000000028,corridor_case_2,corridor_case_2,"[[0, ""11"", 0.8]]","[""16""]",[10],1002
7,16,Efficient,High,31,0.021556579621095747,0.011347832293012785,0.19403225806451613,4.258064516129032,38.71050000000004,38.77500000000004,42.88500000000005,45.420000000000044,corridor_case_3,corridor_case_3,"[[0, ""9"", 1.0]]","[""16""]",[20],1003
7,16,Efficient,Low,31,0.021556579621095747,0.011347832293012785,0.19403225806451613,4.258064516129032,38.71050000000004,38.77500000000004,42.88500000000005,45.420000000000044,corridor_case_3,corridor_case_3,"[[0, ""9"", 1.0]]","[""16""]",[20],1003
8,16,Efficient,High,33,0.0006734006734006734,5.985783763561542e-05,0.009494949494949495,4.0606060606060606,41.375000000000036,41.475000000000044,46.93200000000005,49.44000000000005,corridor_case_4,corridor_case_4,"[[0, ""11"", 1.0], [0, ""12"", 0.7]]","[""16""]",[30],1004
8,16,Efficient,Low,33,0.03422799422799423,0.01298551501408644,0.03525252525252525,4.545454545454546,43.261000000000045,43.185000000000045,47.59500000000005,48.81000000000005,corridor_case_4,corridor_case_4,"[[0, ""11"", 1.0], [0, ""12"", 0.7]]","[""16""]",[30],1004
9,9,Efficient,High,16,0.083125,0.03171041666666667,0.27999999999999997,3.125,20.460000000000022,19.95000000000002,22.608000000000022,23.940000000000023,corridor_case_5,corridor_case_5,"[[0, ""10"", 0.9]]","[""9""]",[15],1005
9,9,Efficient,Low,16,0.083125,0.03171041666666667,0.27999999999999997,3.125,20.460000000000022,19.95000000000002,22.608000000000022,23.940000000000023,corridor_case_5,corridor_case_5,"[[0, ""10"", 0.9]]","[""9""]",[15],1005
10,9,Efficient,High,27,0.0032407407407407406,0.0007696759259259259,0.06533333333333333,4.185185185185185,34.25640000000003,33.960000000000036,37.96800000000004,39.27000000000004,corridor_case_6,corridor_case_6,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""9""]",[25],1006
10,9,Efficient,Low,27,0.0032407407407407406,0.0007696759259259259,0.06533333333333333,4.185185185185185,34.25640000000003,33.960000000000036,37.96800000000004,39.27000000000004,corridor_case_6,corridor_case_6,"[[0, ""10"", 1.0], [0, ""11"", 1.0]]","[""9""]",[25],1006
11,9,Centrality,High,19,0.0,0.0,0.0,2.789473684210526,20.340000000000018,20.61000000000002,22.72500000000002,23.940000000000023,corridor_case_7,corridor_case_7,[],"[""16"", ""9""]","[10, 10]",1007
11,9,Centrality,Low,19,0.0,0.0,0.0,2.789473684210526,20.340000000000018,20.61000000000002,22.72500000000002,23.940000000000023,corridor_case_7,corridor_case_7,[],"[""16"", ""9""]","[10, 10]",1007
11,16,Efficient,High,33,0.0,0.0,0.0,2.4242424242424243,24.729000000000024,25.260000000000026,27.930000000000028,27.930000000000028,corridor_case_7,corridor_case_7,[],"[""16"", ""9""]","[10, 10]",1007
11,16,Efficient,Low,33,0.0,0.0,0.0,2.606060606060606,24.729000000000024,25.260000000000026,27.930000000000028,27.930000000000028,corridor_case_7,corridor_case_7,[],"[""16"", ""9""]","[10, 10]",1007
12,16,Efficient,High,33,0.22444444444444445,0.06893294853294854,0.3346296296296296,2.242424242424242,29.53800000000003,29.82000000000003,36.64200000000004,39.15000000000004,corridor_case_8,corridor_case_8,"[[0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 0.8]]","[""16""]",[40],1008
12,16,Efficient,Low,33,0.22444444444444445,0.06893294853294854,0.3346296296296296,2.242424242424242,29.53800000000003,29.82000000000003,36.64200000000004,39.15000000000004,corridor_case_8,corridor_case_8,"[[0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 0.8]]","[""16""]",[40],1008
13,9,Efficient,High,29,0.0012931034482758623,0.00011314655172413794,0.048827586206896555,3.9655172413793105,35.66640000000003,35.235000000000035,41.853000000000044,43.29000000000004,corridor_case_9,corridor_case_9,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0]]","[""9""]",[50],1009
13,9,Efficient,Low,29,0.0012931034482758623,0.00011314655172413794,0.048827586206896555,3.9655172413793105,35.66640000000003,35.235000000000035,41.853000000000044,43.29000000000004,corridor_case_9,corridor_case_9,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0]]","[""9""]",[50],1009
14,9,Centrality,High,31,0.001209677419354839,0.0001058467741935484,0.043225806451612905,3.774193548387097,33.918000000000035,33.99000000000003,36.792000000000044,37.98000000000004,corridor_case_10,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
14,9,Centrality,Low,32,0.0011718750000000002,0.00010253906250000001,0.04218749999999999,3.6875,34.04400000000003,33.960000000000036,37.95300000000004,39.33000000000004,corridor_case_10,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
14,16,Efficient,High,33,0.0038299663299663305,0.0006531168163112607,0.09080645161290322,4.121212121212121,40.80150000000003,41.280000000000044,44.73900000000005,45.90000000000005,corridor_case_10,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
14,16,Efficient,Low,33,0.021145983645983645,0.008074267094604397,0.096875,4.03030303030303,41.75100000000004,41.97000000000004,45.93300000000004,47.280000000000044,corridor_case_10,corridor_case_10,"[[0, ""10"", 1.0], [0, ""11"", 1.0], [0, ""12"", 1.0], [0, ""13"", 1.0]]","[""16"", ""9""]","[20, 20]",1010
